bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
31055,JO-FV,JO-FV_R,R,acetylcholine,0.9547184109687805,291,365,Traced,,1,sense_hearing,,,,
522472,LT82a,LT82a_L,L,acetylcholine,0.9582517743110657,1060,7678,Traced,11219.0,1,middle_feedback,,,,
23890,LC10a,LC10a_R,R,acetylcholine,0.9506809115409851,323,1176,Traced,10573.0,1,sense_pursuit,84.19536033985828,-27.536487322698974,6.833054537319484,3.6788415088007893
238938,JO-EV2,JO-EV2_L,L,acetylcholine,0.9117036461830139,154,136,Traced,,1,sense_hearing,,,,
22070,LC10a,LC10a_R,R,acetylcholine,0.9530596137046814,358,1232,Traced,10573.0,1,sense_pursuit,69.19274561144647,-43.056173347604116,5.225779452425819,3.483446711328276
85707,LC10a,LC10a_R,R,acetylcholine,0.902837336063385,81,222,Traced,10573.0,1,sense_pursuit,-3.964909407448042,21.904202605567605,8.191920863887491,13.343979361142262
913441,IN05B032,IN05B032_L,L,gaba,0.8577431440353394,233,2288,Traced,808023.0,-1,middle_feedback,,,,
24492,LC10a,LC10a_R,R,acetylcholine,0.9613913893699646,364,1664,Traced,10573.0,1,sense_pursuit,28.466032872482323,27.28643371008188,7.636352932053317,5.132743419672318
17426,PVLP123,PVLP123_R,R,acetylcholine,0.9548413157463074,439,2200,Traced,17426.0,1,middle_feedback,,,,
116906,JO-CA2,JO-CA2_L,L,acetylcholine,0.9107518196105957,182,269,Traced,,1,sense_hearing,,,,
25952,LC10a,LC10a_R,R,acetylcholine,0.9431281685829163,307,1102,Traced,10573.0,1,sense_pursuit,103.42264387773946,-1.9693576236509713,8.827130573807805,4.117481518457866
11416,LAL083,LAL083_R,R,glutamate,0.7392100095748901,1043,7716,Traced,10868.0,-1,middle_feedback,,,,
75970,JO-EV3,JO-EV3_L,L,acetylcholine,0.9234088063240051,340,214,Traced,,1,sense_hearing,,,,
15471,LC10a,LC10a_L,L,acetylcholine,0.9343010187149048,240,637,Traced,10573.0,1,sense_pursuit,151.8900663180178,-32.549151667362665,7.60946306885785,3.7110505536963867
35838,LPLC2,LPLC2_R,R,acetylcholine,0.9508262276649475,203,1365,Traced,11498.0,1,sense_looming,144.20359564350687,-10.213638620682914,8.689753429884837,3.9698189727133824
42123,LC6,LC6_L,L,acetylcholine,0.9133535623550415,253,1001,Traced,18842.0,1,sense_looming,16.20569513185543,17.626081723122425,12.429850103599575,4.318506042445364
10263,GNG300,GNG300_R,R,gaba,0.8327103853225708,1568,7777,Traced,10263.0,-1,middle_gf,,,,
10297,LHAD1g1,LHAD1g1_R,R,gaba,0.8023775219917297,3260,29542,Traced,10147.0,-1,middle_gf,,,,
10570,SAD107,SAD107_R,R,gaba,0.8558668494224548,1184,2215,Traced,10570.0,-1,middle_gf,,,,
11014,AN01A089,AN01A089_L,L,acetylcholine,0.9377976059913635,2942,8337,Traced,10775.0,1,middle_feedback,,,,
29514,LC4,LC4_L,L,acetylcholine,0.961102306842804,285,1993,Traced,12032.0,1,sense_looming,85.2904125697973,31.75162658351323,10.992605324606888,5.528050552323034
144112,JO-B4_a,JO-B4_a_L,L,acetylcholine,0.8828397393226624,190,219,Traced,,1,sense_hearing,,,,
23247,LPLC2,LPLC2_L,L,acetylcholine,0.9585126638412476,359,1838,Traced,11498.0,1,sense_looming,66.61155881117905,-18.3681807034178,10.814916757695057,6.402348290189122
33335,DNpe024,DNpe024(CL325)_L,L,acetylcholine,0.9590628743171692,1301,4186,Traced,33335.0,1,middle_feedback,,,,
21983,LC10a,LC10a_R,R,acetylcholine,0.9553289413452148,350,1482,Traced,10573.0,1,sense_pursuit,23.977401776706188,-16.51200943379269,5.7822281767607775,3.301780228055307
17340,LC4,LC4_L,L,acetylcholine,0.9723144173622131,401,2279,Traced,12032.0,1,sense_looming,107.86153781795453,-45.33233348167819,10.250534166327103,6.215726667703749
19066,AOTU016_b,AOTU016_b_R,R,acetylcholine,0.9617576003074646,449,3258,Traced,19066.0,1,middle_feedback,,,,
37042,LC10a,LC10a_L,L,acetylcholine,0.9414869546890259,263,958,Traced,10573.0,1,sense_pursuit,90.72551116165663,12.495862496154416,6.975193743061622,4.313413559343329
37958,LC10a,LC10a_R,R,acetylcholine,0.9591890573501587,187,523,Traced,10573.0,1,sense_pursuit,81.77180511987169,-53.456723442695555,9.937889311069634,2.3143541235164244
27967,LC10a,LC10a_L,L,acetylcholine,0.9095606207847595,298,871,Traced,10573.0,1,sense_pursuit,88.61203464017518,-49.09959832706946,5.064353173257652,2.8568725631406244
22309,CB3201,CB3201_R,R,acetylcholine,0.9572898149490356,334,1418,Traced,,1,middle_feedback,,,,
303968,JO-FV,JO-FV_L,L,acetylcholine,0.9413188695907593,87,75,Traced,,1,sense_hearing,,,,
512821,CB4248,CB4175_L,L,gaba,0.8500977158546448,727,1548,Traced,,-1,middle_feedback,,,,
34845,LC4,LC4_L,L,acetylcholine,0.9480578899383545,327,1829,Traced,12032.0,1,sense_looming,128.0601018336084,-18.217133453122038,9.609349795354678,6.286747022413216
27399,LPLC2,LPLC2_L,L,acetylcholine,0.9417113065719604,323,1954,Traced,11498.0,1,sense_looming,63.502118100922644,10.89790006220015,7.3502344007086675,4.7184834218842235
66302,JO-EV6,JO-EV6_L,L,acetylcholine,0.9351876378059387,294,207,Traced,,1,sense_hearing,,,,
575597,LC10a,LC10a_L,L,acetylcholine,0.958286702632904,177,545,Traced,10573.0,1,sense_pursuit,46.08478833832778,-46.97455430801242,5.946422752049279,3.29609969954707
524005,LAL026_b,LAL026_b_L,L,acetylcholine,0.956647515296936,804,3468,Traced,13240.0,1,middle_feedback,,,,
13726,LPLC2,LPLC2_L,L,acetylcholine,0.93963223695755,442,2421,Traced,11498.0,1,sense_looming,3.4536676481168733,28.048535128969732,7.514455496002687,5.751292804405186
35321,LC6,LC6_R,R,acetylcholine,0.9436207413673401,187,817,Traced,18842.0,1,sense_looming,40.55242772498149,-35.68998247182192,9.545460498175768,3.8084535505844612
163625,JO-EV2,JO-EV2_L,L,acetylcholine,0.9426495432853699,151,202,Traced,,1,sense_hearing,,,,
10480,MeVP53,MeVP53_R,R,gaba,0.864844024181366,1799,4304,Traced,10251.0,-1,middle_feedback,,,,
480695,JO-unclear,JO-unclear_L,L,acetylcholine,0.8796063661575317,51,25,Traced,,1,sense_hearing,,,,
32493,LC10a,LC10a_L,L,acetylcholine,0.9513704180717468,332,1159,Traced,10573.0,1,sense_pursuit,67.45451288921515,21.535489779782566,8.144643252157637,4.1888197307756965
183993,JO-FV,JO-FV_R,R,acetylcholine,0.9649205207824707,198,246,Traced,,1,sense_hearing,,,,
464153,JO-FV,JO-FV_R,R,acetylcholine,0.9141836166381836,80,67,Traced,,1,sense_hearing,,,,
10031,AOTU041,AOTU041_R,R,gaba,0.8680858612060547,2134,20586,Traced,10031.0,-1,middle_feedback,,,,
25446,LC10a,LC10a_R,R,acetylcholine,0.9155606627464294,328,1449,Traced,10573.0,1,sense_pursuit,47.67905080726639,26.2662350145726,7.55668969157959,4.368326274988524
369423058,JO-A4,JO-A4_R,R,acetylcholine,0.4551822543144226,28,15,Traced,,1,sense_hearing,,,,
28134,LC10d,LC10d_R,R,acetylcholine,0.9522278308868408,259,1029,Traced,13593.0,1,middle_feedback,,,,
73812,LC6,LC6_L,L,acetylcholine,0.9548019170761108,195,569,Traced,18842.0,1,sense_looming,52.68384377322971,-34.06522634588815,11.3088177996347,3.359806832857514
514979,CB3673a,CB3673a_L,L,acetylcholine,0.9249919056892395,605,2086,Traced,514979.0,1,middle_feedback,,,,
19463,CB1688,CB1688_R,R,acetylcholine,0.9669723510742188,1001,3303,Traced,19463.0,1,middle_feedback,,,,
514481,PVLP123,PVLP123_L,L,acetylcholine,0.9415028095245361,554,3218,Traced,15414.0,1,middle_gf,,,,
13522,SAD051_b,SAD051_b_L,L,acetylcholine,0.953296959400177,996,1429,Traced,10153.0,1,middle_feedback,,,,
29563,LC4,LC4_R,R,acetylcholine,0.9747326970100403,354,2435,Traced,12032.0,1,sense_looming,97.95037123483245,17.90455182587769,12.186165679057181,7.2802505835670015
11988,SAD072,SAD072_R,R,gaba,0.8741103410720825,1352,1972,Traced,11988.0,-1,middle_feedback,,,,
16904,AVLP259,AVLP259_L,L,acetylcholine,0.9648908376693726,789,4887,Traced,16246.0,1,middle_feedback,,,,
29319,LPLC2,LPLC2_L,L,acetylcholine,0.9453502297401428,264,1543,Traced,11498.0,1,sense_looming,93.367820982538,6.678808496573993,9.759527781924708,6.609283433024586
25524,LPLC2,LPLC2_L,L,acetylcholine,0.957581639289856,283,1602,Traced,11498.0,1,sense_looming,24.85276708293933,10.045579156698366,5.611616943634598,5.986466175524989
39108,LC10a,LC10a_L,L,acetylcholine,0.9608325362205505,279,634,Traced,10573.0,1,sense_pursuit,144.04793088034143,-39.575482457523975,7.308947741562315,4.634940876922188
190501,JO-ED2_a,JO-ED2_a_L,L,acetylcholine,0.9183070659637451,172,124,Traced,,1,sense_hearing,,,,
10970,GNG301,GNG301_R,R,gaba,0.8750494122505188,2083,5322,Traced,10970.0,-1,middle_feedback,,,,
13895,CB2521,CB2521_R,R,acetylcholine,0.9698525071144104,796,1328,Traced,13895.0,1,middle_feedback,,,,
943174,JO-FV,JO-FV_R,R,acetylcholine,0.9496886730194092,116,69,Traced,,1,sense_hearing,,,,
11883,PVLP017,PVLP017_R,R,gaba,0.8378078937530518,1589,14404,Traced,11252.0,-1,middle_feedback,,,,
513999,LC6,LC6_L,L,acetylcholine,0.9536119103431702,230,822,Traced,18842.0,1,sense_looming,70.95530145390939,19.750532700493537,11.296321997576497,3.403807838364218
16073,AMMC035,AMMC035_L,L,gaba,0.866940438747406,302,756,Traced,16073.0,-1,middle_feedback,,,,
11303,PLP211,PLP211_L,L,unclear,0.4025682806968689,4103,4888,Traced,11303.0,0,middle_feedback,,,,
128729,JO-EV3,JO-EV3_L,L,acetylcholine,0.8844558596611023,279,163,Traced,,1,sense_hearing,,,,
89002,JO-FV,JO-FV_R,R,acetylcholine,0.9413945078849792,233,265,Traced,,1,sense_hearing,,,,
19954,LC4,LC4_R,R,acetylcholine,0.968868613243103,331,2806,Traced,12032.0,1,sense_looming,73.21329606343606,-25.60816213772202,12.965839413120499,6.374557668012721
308077970,JO-EV2,JO-EV2_R,R,acetylcholine,0.8004269003868103,78,48,Traced,,1,sense_hearing,,,,
17551,LPLC2,LPLC2_R,R,acetylcholine,0.9477360844612122,431,2889,Traced,11498.0,1,sense_looming,-0.7693496734036032,1.5303522335792508,7.088031119797373,11.57808561437274
79679,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.9153417944908142,196,231,Traced,,1,sense_hearing,,,,
10876,SAD111,SAD111_R,R,gaba,0.8815293312072754,1505,4170,Traced,10876.0,-1,middle_gf,,,,
534040,PVLP015,PVLP015_R,R,glutamate,0.7201674580574036,1554,10128,Traced,11472.0,-1,middle_feedback,,,,
23686,LC10a,LC10a_R,R,acetylcholine,0.9521062970161438,343,1412,Traced,10573.0,1,sense_pursuit,78.48250410618581,-17.608502995994996,7.502406937703954,3.730534890654062
17608,LC4,LC4_L,L,acetylcholine,0.9516361355781555,420,2396,Traced,12032.0,1,sense_looming,140.08410547500992,5.765033731560905,11.825145280405224,13.934478690156842
20338,CB1498,CB1498_R,R,acetylcholine,0.9529410600662231,445,3475,Traced,,1,middle_feedback,,,,
37829,AOTU059,AOTU059_R,R,gaba,0.8267156481742859,273,773,Traced,14368.0,-1,middle_feedback,,,,
10972,AMMC034_b,AMMC034_b_L,L,acetylcholine,0.959284782409668,817,1615,Traced,10972.0,1,middle_feedback,,,,
526286,LC4,LC4_L,L,acetylcholine,0.9684498310089111,309,2036,Traced,12032.0,1,sense_looming,56.72169087897802,-20.678695035656077,10.508872136479777,5.513238175266931
30714,LC6,LC6_R,R,acetylcholine,0.9366915225982666,255,864,Traced,18842.0,1,sense_looming,71.32146230850525,-22.013915638422887,11.23534520699765,3.611610927314201
21804,LC4,LC4_R,R,acetylcholine,0.9639934301376343,361,2351,Traced,12032.0,1,sense_looming,143.47353386845128,-43.829158566803535,11.579642784783637,6.347238325061207
532653,LC10a,LC10a_L,L,acetylcholine,0.9315599799156189,180,631,Traced,10573.0,1,sense_pursuit,129.50154078981484,-3.5537354256045504,8.653044223190168,3.671707918085177
41612,CB1638,CB1638_R,R,acetylcholine,0.969202995300293,175,529,Traced,,1,middle_feedback,,,,
30883,CL323,CL323_R,R,acetylcholine,0.9626721143722534,402,2230,Traced,,1,middle_feedback,,,,
523769,DNa02,DNa02_L,L,acetylcholine,0.9505229592323303,3167,24527,Traced,10360.0,1,out_steer,,,,
53572,LC10a,LC10a_R,R,acetylcholine,0.9331377744674683,210,761,Traced,10573.0,1,sense_pursuit,57.947749162328435,50.23869739422044,9.157582359136304,3.5854037909315446
49424,LC10a,LC10a_L,L,acetylcholine,0.9412657022476196,145,420,Traced,10573.0,1,sense_pursuit,158.17641116630537,-14.122154128191227,6.558545486030942,4.538941496990958
10879,AVLP076,AVLP076_R,R,gaba,0.7962020635604858,4891,40399,Traced,10494.0,-1,middle_feedback,,,,
10323,CL366,CL366_R,R,gaba,0.8423498272895813,5671,12954,Traced,10184.0,-1,middle_feedback,,,,
11790,CB0397,CB0397_L,L,gaba,0.8599362373352051,640,3401,Traced,11790.0,-1,middle_gf,,,,
33885,LC6,LC6_R,R,acetylcholine,0.9586061239242554,241,816,Traced,18842.0,1,sense_looming,56.43739462671033,-27.03572425563206,12.448951661739601,4.111277856545607
89017,JO-EV2,JO-EV2_L,L,acetylcholine,0.9497140645980835,310,294,Traced,,1,sense_hearing,,,,
992060213,JO-CA1,JO-CA1_L,L,acetylcholine,0.8583020567893982,75,50,Traced,,1,sense_hearing,,,,
25067,LC10a,LC10a_R,R,acetylcholine,0.9547226428985596,291,1248,Traced,10573.0,1,sense_pursuit,91.0294360634615,8.140325913414543,7.925707576728702,5.250308721236023
13329,AVLP509,AVLP509_R,R,acetylcholine,0.9460746645927429,1454,8827,Traced,13329.0,1,middle_feedback,,,,
513222,SAD110,SAD110_L,L,gaba,0.7987114191055298,1196,2995,Traced,11242.0,-1,middle_feedback,,,,
33406,LPLC2,LPLC2_L,L,acetylcholine,0.9619091749191284,227,1209,Traced,11498.0,1,sense_looming,114.70707445300218,-1.9124273161428889,9.009628976584029,5.069177851344796
18977,CB4163,CB4163_R,R,gaba,0.8572967648506165,448,1619,Traced,,-1,middle_feedback,,,,
12110,PLP029,PLP029_R,R,glutamate,0.731549084186554,986,7090,Traced,12110.0,-1,middle_feedback,,,,
15367,LT52,LT52_R,R,glutamate,0.7181432843208313,895,4311,Traced,14485.0,-1,middle_feedback,,,,
196804,JO-EV3,JO-EV3_R,R,acetylcholine,0.7614552974700928,423,236,Traced,,1,sense_hearing,,,,
28044,LPLC2,LPLC2_R,R,acetylcholine,0.9492528438568115,419,2707,Traced,11498.0,1,sense_looming,70.47876300260884,42.8615258990598,7.9731305377118025,4.357338785363732
527690,PVLP022,PVLP022_L,L,gaba,0.8496571183204651,594,3861,Traced,11895.0,-1,middle_feedback,,,,
16482,PVLP123,PVLP123_L,L,acetylcholine,0.9522830843925476,778,3841,Traced,16445.0,1,middle_gf,,,,
41089,LC10a,LC10a_R,R,acetylcholine,0.9340665340423584,191,760,Traced,10573.0,1,sense_pursuit,99.87450917939626,31.45904419432182,9.467930991123637,3.3699421763970108
142804,JO-EV6,JO-EV6_L,L,acetylcholine,0.9332942366600037,281,123,Traced,,1,sense_hearing,,,,
38148,LC6,LC6_R,R,acetylcholine,0.9461771845817566,204,790,Traced,18842.0,1,sense_looming,100.14032783918177,-29.255269467330685,10.442092507671282,3.717309829431662
846271510,JO-A2,JO-A2_L,L,acetylcholine,0.9053944945335388,196,130,Traced,,1,sense_hearing,,,,
33185,LPLC2,LPLC2_R,R,acetylcholine,0.934814989566803,243,1769,Traced,11498.0,1,sense_looming,92.93337591740985,14.35719604716789,8.817339970842301,5.883141831875204
29686,LC10a,LC10a_L,L,acetylcholine,0.9506082534790039,322,1043,Traced,10573.0,1,sense_pursuit,98.11132667127445,-7.8499855063652575,8.813548422570257,3.663006881492627
24283,LC10a,LC10a_R,R,acetylcholine,0.9472423195838928,353,1432,Traced,10573.0,1,sense_pursuit,10.929651271610787,10.564744395992165,6.432823670295657,3.869387277812745
407821,JO-EV5,JO-EV5_R,R,acetylcholine,0.6847235560417175,87,36,Traced,,1,sense_hearing,,,,
13122,PVLP130,PVLP130_R,R,gaba,0.8695302605628967,1683,6428,Traced,10145.0,-1,middle_feedback,,,,
30789,AN08B009,AN08B009_R,R,acetylcholine,0.9657133221626282,1933,5355,Traced,30789.0,1,middle_feedback,,,,
850213452,JO-EV1,JO-EV1_R,R,acetylcholine,0.6610352396965027,65,27,Traced,,1,sense_hearing,,,,
27579,LC10a,LC10a_R,R,acetylcholine,0.9595677852630615,256,906,Traced,10573.0,1,sense_pursuit,108.45824826752064,-43.04103733282143,6.284821101377844,3.6618330862070705
525958,PLP060,PLP060_L,L,gaba,0.8685339093208313,2757,7612,Traced,11440.0,-1,middle_feedback,,,,
16168,GNG343,GNG343_L,M,gaba,0.8304168581962585,517,2583,Traced,16168.0,-1,middle_feedback,,,,
19563,AOTU016_c,AOTU016_c_R,R,acetylcholine,0.9538094997406006,464,2928,Traced,10850.0,1,middle_feedback,,,,
10580,DNp70,DNp70(CL305)_L,L,acetylcholine,0.93458092212677,2489,10985,Traced,10580.0,1,middle_gf,,,,
40841,LPLC2,LPLC2_L,L,acetylcholine,0.9587229490280151,242,1363,Traced,11498.0,1,sense_looming,111.55315461941748,-7.547895851383743,10.278495542554566,5.075826981039465
71352,JO-EV2,JO-EV2_L,L,acetylcholine,0.9747326970100403,164,287,Traced,,1,sense_hearing,,,,
10153,SAD051_b,SAD051_b_L,L,acetylcholine,0.9578713774681091,1093,1658,Traced,10153.0,1,middle_feedback,,,,
520792,WED104,WED104_L,L,gaba,0.8481925129890442,2376,7343,Traced,520792.0,-1,middle_feedback,,,,
35825,LC6,LC6_R,R,acetylcholine,0.9491892457008362,228,904,Traced,18842.0,1,sense_looming,25.483006773127897,26.986426576109437,10.269403453857445,4.033085134031682
10975,DNa03,DNa03_R,R,acetylcholine,0.959835410118103,2215,16796,Traced,10975.0,1,out_steer,,,,
27566,LPLC2,LPLC2_R,R,acetylcholine,0.956831157207489,271,1682,Traced,11498.0,1,sense_looming,119.75815182003669,-19.502501802264412,9.356849280765845,4.402593116572298
62868,JO-EV3,JO-EV3_L,L,acetylcholine,0.9101158380508423,345,254,Traced,,1,sense_hearing,,,,
17059,LPLC2,LPLC2_L,L,acetylcholine,0.9545057415962219,336,1843,Traced,11498.0,1,sense_looming,25.38543839388732,-16.361718520068614,10.124272697455922,6.594005849272641
519624,DNa03,DNa03_L,L,acetylcholine,0.9558636546134949,2367,18053,Traced,10975.0,1,out_steer,,,,
521463,CB3201,CB3201_L,L,acetylcholine,0.9591429233551025,311,721,Traced,,1,middle_feedback,,,,
554017,JO-CA1,JO-CA1_L,L,acetylcholine,0.8991342186927795,77,54,Traced,,1,sense_hearing,,,,
60207,LC10a,LC10a_L,L,acetylcholine,0.9568741917610168,163,590,Traced,10573.0,1,sense_pursuit,140.35438306843164,-10.63654743533391,10.716121862377902,4.330758771699053
37941,LC6,LC6_R,R,acetylcholine,0.9382187128067017,186,783,Traced,18842.0,1,sense_looming,67.02283779565765,-42.93718656843333,8.758046928078128,5.779608282537519
10109,VES041,VES041_L,L,gaba,0.8583959341049194,3984,20744,Traced,10109.0,-1,middle_feedback,,,,
24338,LC4,LC4_R,R,acetylcholine,0.9720495939254761,362,2783,Traced,12032.0,1,sense_looming,103.60359741160848,-0.02547537872388972,12.64859142597864,7.948458466871257
16931,SAD073,SAD073_R,R,gaba,0.8019707202911377,715,3044,Traced,11205.0,-1,middle_feedback,,,,
12130,LC10a,LC10a_L,L,acetylcholine,0.9569870829582214,328,1282,Traced,10573.0,1,sense_pursuit,22.824650632049263,18.15650005794636,5.916107619035922,4.138833356184459
929401,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9205384254455566,358,186,Traced,,1,sense_hearing,,,,
11252,PVLP017,PVLP017_L,L,gaba,0.8456646203994751,1675,12623,Traced,11252.0,-1,middle_feedback,,,,
13114,SAD064,SAD064_R,R,acetylcholine,0.9013185501098633,528,1619,Traced,13114.0,1,middle_gf,,,,
49513,JO-ED2_a,JO-ED2_a_L,L,acetylcholine,0.8996433615684509,284,141,Traced,,1,sense_hearing,,,,
139381,CB4163,CB4163_L,L,gaba,0.8238499760627747,326,862,Traced,,-1,middle_feedback,,,,
34051,LPLC2,LPLC2_L,L,acetylcholine,0.9625527858734131,239,1203,Traced,11498.0,1,sense_looming,128.78341547535064,-2.3731585351663895,8.152223268523628,5.947192203824198
21944,AMMC035,AMMC035_L,L,gaba,0.7693818211555481,277,508,Traced,16073.0,-1,middle_feedback,,,,
48198,LC10a,LC10a_L,L,acetylcholine,0.934980571269989,122,333,Traced,10573.0,1,sense_pursuit,34.52327280427387,-45.31984517802553,5.671632087165629,3.586532096623439
76637,CL323,CL323_R,R,acetylcholine,0.9622268080711365,388,2202,Traced,,1,middle_feedback,,,,
517372,LC6,LC6_L,L,acetylcholine,0.9485148191452026,185,623,Traced,18842.0,1,sense_looming,124.33344695088786,-33.04973518004536,11.686087832644887,3.6069977556386226
923453,JO-EV3,JO-EV3_R,R,acetylcholine,0.8082998394966125,99,54,Traced,,1,sense_hearing,,,,
10407,AVLP609,AVLP609_L,L,gaba,0.8275111317634583,1448,2317,Traced,10407.0,-1,middle_feedback,,,,
34756,LC10a,LC10a_R,R,acetylcholine,0.9409167170524597,201,554,Traced,10573.0,1,sense_pursuit,104.19660286605423,-54.834811858777734,8.08255706285474,2.742474886160971
121617,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.9028552174568176,162,218,Traced,,1,sense_hearing,,,,
59586,LC6,LC6_L,L,acetylcholine,0.9457331299781799,201,479,Traced,18842.0,1,sense_looming,41.21704605776358,42.335856214335394,12.604095217223986,4.340562435104824
15225,WED072,WED072_L,L,acetylcholine,0.9680497646331787,726,3122,Traced,15225.0,1,middle_feedback,,,,
524899,LC4,LC4_L,L,acetylcholine,0.9698473811149597,397,2406,Traced,12032.0,1,sense_looming,21.853140413383016,38.21220623409431,11.60206127415928,7.0168169820254
22966,LC4,LC4_R,R,acetylcholine,0.9526944756507874,352,2599,Traced,12032.0,1,sense_looming,131.05396526906372,6.394768336108669,10.34896678615571,9.596338528598842
76746,CB1948,CB1948_L,L,gaba,0.8591642379760742,398,2185,Traced,18167.0,-1,middle_feedback,,,,
514480,CB1065,CB1065_L,L,gaba,0.8471835255622864,353,596,Traced,,-1,middle_feedback,,,,
322016,JO-CA1,JO-CA1_L,L,acetylcholine,0.9516207575798035,84,115,Traced,,1,sense_hearing,,,,
25136,LPLC2,LPLC2_L,L,acetylcholine,0.9632587432861328,254,1356,Traced,11498.0,1,sense_looming,142.7912124517845,0.7330130699651889,8.107732442222918,4.9843546341819165
12135,GNG100,GNG100_L,L,acetylcholine,0.9658011198043823,1521,5696,Traced,10920.0,1,middle_feedback,,,,
23868,LC10a,LC10a_R,R,acetylcholine,0.9551962018013,298,1016,Traced,10573.0,1,sense_pursuit,85.06394658018019,-38.07372630083371,6.550005532844791,3.9111788464936392
